Timestamp,Put these libraries in the order from the most preferable to the least: [1 (most preferable)],Put these libraries in the order from the most preferable to the least: [2],Put these libraries in the order from the most preferable to the least: [3],Put these libraries in the order from the most preferable to the least: [4],Put these libraries in the order from the most preferable to the least: [5 (least preferable)],Please explain why you chose such an answer. What metrics (list 3-5) were you based on?,Select at least 2 options:,Your full name:,Your working position or company:,Your working experience:,How many bugs have you reported for the last year?,"Where to send the results of our research? (Your Telegram, Mail etc.)"
12/8/2023 3:58:10,quick-xml,libexpat,SWXMLHash,Fuzi,xgen,"My preferences are based on the level of maintenance, how regular issues closes, the level of appreciation of the software based on stars. It also could be better to show the correlation between opened/closed issues at the repo. As a suggestion I would also refer to the documentation to validate how accurate and relevant it is. ","Read user manual, maybe you do something wrong, Specify its priority and severity",,Fullstack developer,3 years. ,40+,
12/8/2023 5:13:49,quick-xml,libexpat,Fuzi,SWXMLHash,xgen,"last commit , lines of codes, Stars,","Instead, post to project chat, for a faster fix, Get rid of the redundant 3--minute video, Specify its priority and severity",,Frontend Developer,1.5 year,,
12/8/2023 10:20:41,quick-xml,SWXMLHash,Fuzi,xgen,libexpat,"The library should be small ( not 100500+ lines of code), Rust is a robust language, so it's better. More stars and forks means the library is used more often - also a plus. Moreover it is better if the library is updated not for too long. Higher number of closed issues - the developers care about the product.","Instead, post to project chat, for a faster fix, Read user manual, maybe you do something wrong, Specify its priority and severity",,Lab worker ,1.5 years,0,
12/8/2023 11:22:05,quick-xml,libexpat,SWXMLHash,Fuzi,xgen,"programming language, forks, contributors, closed issues",Specify its priority and severity,,,,,
12/8/2023 11:47:40,quick-xml,libexpat,SWXMLHash,Fuzi,xgen,"Старсы, языки","Read user manual, maybe you do something wrong, Get rid of the redundant 3--minute video",,0,0,0,
12/8/2023 19:45:50,libexpat,quick-xml,SWXMLHash,xgen,Fuzi,"звезды, коммиты, закрытые проблемы, участники","Лучше объяснить, как баг воспроизвести, Прочитать руководство пользователя, возможно, что-то делаете не так",,,,,
12/8/2023 20:05:06,SWXMLHash,xgen,quick-xml,Fuzi,libexpat,"Они предоставляют разработчикам возможность парсинга и обработки XML-данных, что может быть полезно при создании приложений для работы с книгами и другими текстовыми данными.","Укажите его приоритет и степень серьезности, Избавиться от лишнего 3-минутного видеоролика",,Инженер отдела эксплуатации,имею,не репортил,
12/8/2023 21:19:27,xgen,libexpat,Fuzi,SWXMLHash,quick-xml,"Я основывался на метриках closed bug reports, forks и closed issues","Укажите его приоритет и степень серьезности, Избавиться от лишнего 3-минутного видеоролика",,,,52,
12/8/2023 23:17:37,libexpat,quick-xml,Fuzi,SWXMLHash,xgen,"Obviously I look on all metrics, especially number of forks (the more forks, the more community appreciate this lib as a high quality product that is good enough to be forked for your own project), last commit (if the lib is still maintained, then it is valuable and has some demand), closed bug reports/issues (the more of them, the more this lib is tested and verified)","Specify its priority and severity, Get rid of the redundant 3--minute video",,,,,
12/9/2023 9:33:51,SWXMLHash,Fuzi,xgen,quick-xml,libexpat,"My chose is SWXMLHash - 
> It has the second highest number of stars at 1345. More stars generally indicates broader usage and support within the development community.
> It has a relatively high number of contributors at 38. More contributors means more people reviewing and improving the codebase.
> It uses Swift as its primary programming language. For an iOS software architect like myself, using a library written in the native Swift language could provide better integration and performance.
> It has the third lowest number of closed issues at 140. Fewer closed issues signals higher quality and fewer bugs.
> It has an average number of closed pull requests at 114. This shows active development and maintenance of the library.
> The last commit was relatively recently at 179 days ago. This indicates it is still being actively updated.","Better explain how to reproduce it, Specify its priority and severity",,CTO,7y,<10,
12/10/2023 10:33:12,SWXMLHash,quick-xml,Fuzi,libexpat,xgen,"Stars, Last commit, release date, LOC","Read user manual, maybe you do something wrong, Instead, post to project chat, for a faster fix, Don't report, since it's a primitive bug",,,,,
12/10/2023 11:04:38,quick-xml,libexpat,SWXMLHash,Fuzi,xgen,I try to estimate integral activity developers of library. Something like count of commits for last half-year.,"Specify its priority and severity, Read user manual, maybe you do something wrong, Instead, post to project chat, for a faster fix",,Data Analyst,7 years,5,
